Customer Name,Recently (Days),Frequency,Monetary,R_Score,F_Score,M_Score,Y_(F+M)/2,Segment,Business_Impact
Jill Matthias,0,5,60.78959999999999,5,2,1,1.5,New Customers,3
Jill Stevenson,119,4,354.4135,2,1,3,2.0,Hibernating,1
Jim Epp,48,7,1292.4959999999999,4,3,5,4.0,Loyal Customers,5
Jim Karlsson,61,7,537.1468571428571,3,3,4,3.5,Need Attention,2
Jim Kriz,180,9,952.0868,2,5,5,5.0,Can't Lose Them,4
Jim Mitchum,8,5,172.9894,5,2,1,1.5,New Customers,3
Jim Radford,594,2,578.329,1,1,4,2.5,Hibernating,1
Jim Sink,42,4,282.76599999999996,4,1,2,1.5,Promising,3
Jocasta Rupert,68,1,863.88,3,1,5,3.0,Need Attention,2
Joe Elijah,46,10,966.4269999999999,4,5,5,5.0,Loyal Customers,5
Joe Kamberova,84,10,540.8,3,5,4,4.5,Loyal Customers,5
Joel Eaton,51,13,563.40125,4,5,4,4.5,Loyal Customers,5
Joel Jenkins,753,2,97.5,1,1,1,1.0,Lost,1
John Castell,158,9,308.00611111111107,2,5,2,3.5,At Risk,2
John Dryer,117,5,430.4704,2,2,3,2.5,Hibernating,1
John Grady,223,6,251.16966666666667,2,3,2,2.5,Hibernating,1
John Huston,174,6,88.15166666666666,2,3,1,2.0,Hibernating,1
John Lee,21,11,979.9923000000001,5,5,5,5.0,Champions,5
John Lucas,615,6,545.0512,1,3,4,3.5,At Risk,2
John Murray,109,7,1089.2965714285715,2,3,5,4.0,At Risk,2
John Stevenson,535,5,773.604,1,2,5,3.5,At Risk,2
Jonathan Doherty,395,11,845.6515555555557,1,5,5,5.0,Can't Lose Them,4
Jonathan Howell,41,7,191.8954,4,3,1,2.0,Potential Loyalists,4
Joni Blumstein,737,3,450.276,1,1,3,2.0,Hibernating,1
Joni Sundaresam,464,5,93.8338,1,2,1,1.5,Lost,1
Joni Wasserman,5,7,177.72657142857142,5,3,1,2.0,Potential Loyalists,4
Joseph Airdo,92,8,1081.8376666666666,3,4,5,4.5,Loyal Customers,5
Joseph Holt,29,6,1325.833,4,3,5,4.0,Loyal Customers,5
Joy Bell-,43,7,128.82376,4,3,1,2.0,Potential Loyalists,4
Joy Daniels,112,6,77.086,2,3,1,2.0,Hibernating,1
Joy Smith,28,6,419.4156666666667,4,3,3,3.0,Potential Loyalists,4
Julia Barnett,7,5,503.62299999999993,5,2,4,3.0,Potential Loyalists,4
Julia Dunbar,300,3,231.814,1,1,2,1.5,Lost,1
Julia West,462,4,357.18275,1,1,3,2.0,Hibernating,1
Juliana Krohn,28,3,1249.2226666666668,4,1,5,3.0,Potential Loyalists,4
Julie Creighton,57,5,171.7152,3,2,1,1.5,About to Sleep,2
Julie Kriz,117,10,293.2484,2,5,2,3.5,At Risk,2
Julie Prescott,102,9,213.46375,3,5,2,3.5,Need Attention,2
Justin Deggeller,41,8,1103.5038125,4,4,5,4.5,Loyal Customers,5
Justin Ellison,20,3,899.0826666666667,5,1,5,3.0,Potential Loyalists,4
Justin Hirsh,405,4,564.0985000000001,1,1,4,2.5,Hibernating,1
Justin MacKendrick,57,10,283.3926,3,5,2,3.5,Need Attention,2
Justin Ritter,33,5,440.33720000000005,4,2,3,2.5,Potential Loyalists,4
Kalyca Meade,14,6,452.1916,5,3,3,3.0,Potential Loyalists,4
Karen Bern,4,7,525.4358333333333,5,3,4,3.5,Potential Loyalists,4
Karen Carlisle,408,6,424.1908,1,3,3,3.0,At Risk,2
Karen Daniels,485,5,1656.4716,1,2,5,3.5,At Risk,2
Karen Ferguson,97,7,1767.3776666666665,3,3,5,4.0,Loyal Customers,5
Karen Seio,295,3,29.490666666666666,1,1,1,1.0,Lost,1
Karl Braun,296,9,196.183,1,5,2,3.5,At Risk,2
Katharine Harms,40,8,473.26628571428574,4,4,4,4.0,Loyal Customers,5
Katherine Ducich,41,6,314.82733333333334,4,3,2,2.5,Potential Loyalists,4
Katherine Hughes,1,6,620.1224,5,3,4,3.5,Potential Loyalists,4
Katherine Murray,56,8,702.52325,3,4,5,4.5,Loyal Customers,5
Katherine Nockton,19,9,290.808,5,5,2,3.5,Potential Loyalists,4
Katrina Bavinger,117,3,454.4105,2,1,3,2.0,Hibernating,1
Katrina Edelman,26,8,210.8414,5,4,2,3.0,Potential Loyalists,4
Katrina Willman,96,5,883.3039999999999,3,2,5,3.5,Need Attention,2
Kean Nguyen,52,5,434.3924,4,2,3,2.5,Potential Loyalists,4
Kean Takahito,392,7,611.42,1,3,4,3.5,At Risk,2
Kean Thornton,100,10,515.7876000000001,3,5,4,4.5,Loyal Customers,5
Keith Dawkins,112,12,1022.657,2,5,5,5.0,Can't Lose Them,4
Keith Herrera,22,7,850.4084285714287,5,3,5,4.0,Champions,5
Kelly Andreada,36,7,253.251,4,3,2,2.5,Potential Loyalists,4
Kelly Collister,97,4,977.0655,3,1,5,3.0,Need Attention,2
Kelly Lampkin,16,8,627.061,5,4,4,4.0,Champions,5
Kelly Williams,771,4,112.274,1,1,1,1.0,Lost,1
Ken Black,230,12,228.72850000000003,1,5,2,3.5,At Risk,2
Ken Brennan,1,7,196.7844,5,3,2,2.5,Potential Loyalists,4
Ken Dana,289,5,560.8774999999999,1,2,4,3.0,At Risk,2
Ken Heidel,58,9,489.87075000000004,3,5,4,4.5,Loyal Customers,5
Ken Lonsdale,47,12,1288.657181818182,4,5,5,5.0,Loyal Customers,5
Khloe Miller,15,5,90.7076,5,2,1,1.5,New Customers,3
Kimberly Carter,57,4,286.5125,3,1,2,1.5,About to Sleep,2
Kristen Hastings,2,7,855.8284285714286,5,3,5,4.0,Champions,5
Kristina Nunn,98,8,325.79714285714283,3,4,3,3.5,Need Attention,2
Kunst Miller,28,8,701.3531428571429,4,4,5,4.5,Loyal Customers,5
Larry Blacks,48,3,16.729333333333333,4,1,1,1.0,Promising,3
Larry Hughes,151,3,95.80866666666667,2,1,1,1.0,Lost,1
Larry Tron,26,3,109.95866666666666,5,1,1,1.0,New Customers,3
Laura Armstrong,154,11,867.3222,2,5,5,5.0,Can't Lose Them,4
Laurel Beltran,152,8,712.2394285714287,2,4,5,4.5,At Risk,2
Laurel Elliston,21,6,244.90833333333333,5,3,2,2.5,Potential Loyalists,4
Laurel Workman,88,5,447.61220000000003,3,2,3,2.5,About to Sleep,2
Lauren Leatherbury,249,6,456.8673333333333,1,3,3,3.0,At Risk,2
Lela Donovan,553,1,5.304,1,1,1,1.0,Lost,1
Lena Cacioppo,27,8,322.58799999999997,4,4,2,3.0,Potential Loyalists,4
Lena Creighton,16,12,696.6478181818183,5,5,5,5.0,Champions,5
Lena Hernandez,21,9,286.9165,5,5,2,3.5,Potential Loyalists,4
Lena Radford,26,6,857.1486666666666,5,3,5,4.0,Champions,5
Linda Cazamias,41,8,641.8494285714286,4,4,4,4.0,Loyal Customers,5
Linda Southworth,178,6,474.21166666666664,2,3,4,3.5,At Risk,2
Lindsay Castell,437,4,811.6565,1,1,5,3.0,At Risk,2
Lindsay Shagiari,20,9,373.58425,5,5,3,4.0,Champions,5
Lindsay Williams,33,6,646.0616,4,3,4,3.5,Potential Loyalists,4
Lisa DeCherney,415,4,653.978,1,1,4,2.5,Hibernating,1
Lisa Hazard,239,4,79.55975,1,1,1,1.0,Lost,1
Lisa Ryan,132,5,375.8612,2,2,3,2.5,Hibernating,1
Liz Carlisle,54,5,419.01279999999997,3,2,3,2.5,About to Sleep,2
Liz MacKendrick,392,5,269.35479999999995,1,2,2,2.0,Hibernating,1
Liz Pelletier,40,4,189.1515,4,1,1,1.0,Promising,3
Liz Preis,9,7,521.9141428571428,5,3,4,3.5,Potential Loyalists,4
Liz Thompson,34,8,367.0315,4,4,3,3.5,Potential Loyalists,4
Liz Willingham,205,3,419.68,2,1,3,2.0,Hibernating,1
Logan Currie,13,9,376.226,5,5,3,4.0,Champions,5
Logan Haushalter,386,9,248.52700000000002,1,5,2,3.5,At Risk,2
Lori Olson,2,5,128.87,5,2,1,1.5,New Customers,3
Luke Foster,22,7,655.0848333333332,5,3,4,3.5,Potential Loyalists,4
Luke Schmidt,96,6,168.376,3,3,1,2.0,About to Sleep,2
Luke Weiss,21,7,774.3591428571428,5,3,5,4.0,Champions,5
Lycoris Saunders,777,3,122.96000000000002,1,1,1,1.0,Lost,1
Lynn Smith,34,6,168.02266666666668,4,3,1,2.0,Potential Loyalists,4
Magdelene Morse,168,4,328.50575,2,1,3,2.0,Hibernating,1
Marc Crier,76,8,389.426,3,4,3,3.5,Need Attention,2
Marc Harrigan,119,6,399.00416666666666,2,3,3,3.0,At Risk,2
Maria Bertelson,48,10,172.078,4,5,1,3.0,Potential Loyalists,4
Maria Etezadi,42,10,1332.9660000000001,4,5,5,5.0,Loyal Customers,5
Maria Zettner,30,4,148.4015,4,1,1,1.0,Promising,3
Maribeth Dona,117,7,538.0545714285714,2,3,4,3.5,At Risk,2
Maribeth Schnelling,273,10,1063.3842857142859,1,5,5,5.0,Can't Lose Them,4
Maribeth Yedwab,29,7,322.0407142857143,4,3,2,2.5,Potential Loyalists,4
Marina Lichtenstein,69,9,302.5381111111111,3,5,2,3.5,Need Attention,2
Maris LaWare,54,6,486.9166666666667,3,3,4,3.5,Need Attention,2
Mark Cousins,400,5,1108.0345,1,2,5,3.5,At Risk,2
Mark Haberlin,377,4,100.004,1,1,1,1.0,Lost,1
Mark Hamilton,85,8,307.02275000000003,3,4,2,3.0,Need Attention,2
Mark Packer,719,7,458.01885714285714,1,3,3,3.0,At Risk,2
Mark Van Huff,27,9,173.33888888888887,4,5,1,3.0,Potential Loyalists,4
Mary O'Rourke,72,4,230.62175,3,1,2,1.5,About to Sleep,2
Mary Zewe,282,6,512.9812,1,3,4,3.5,At Risk,2
MaryBeth Skach,435,4,158.552,1,1,1,1.0,Lost,1
Mathew Reese,125,4,159.7945,2,1,1,1.0,Lost,1
Matt Abelman,64,11,614.1658571428571,3,5,4,4.5,Loyal Customers,5
Matt Collins,27,8,162.986625,4,4,1,2.5,Potential Loyalists,4
Matt Collister,51,6,404.3445,4,3,3,3.0,Potential Loyalists,4
Matt Connell,112,8,282.274,2,4,2,3.0,At Risk,2
Matt Hagelstein,155,4,417.59999999999997,2,1,3,2.0,Hibernating,1
Matthew Clasen,189,4,198.7885,2,1,2,1.5,Lost,1
Matthew Grinstein,29,7,540.7537142857143,4,3,4,3.5,Potential Loyalists,4
Maureen Fritzler,422,5,187.4078,1,2,1,1.5,Lost,1
Maureen Gastineau,92,4,587.547,3,1,4,2.5,About to Sleep,2
Maureen Gnade,556,3,447.4273333333333,1,1,3,2.0,Hibernating,1
Maurice Satty,414,6,268.9003333333333,1,3,2,2.5,Hibernating,1
Max Engle,28,8,238.55665,4,4,2,3.0,Potential Loyalists,4
Max Jones,22,7,902.9637142857143,5,3,5,4.0,Champions,5
Max Ludwig,29,7,345.31899999999996,4,3,3,3.0,Potential Loyalists,4
Maxwell Schwartz,121,9,393.08475,2,5,3,4.0,At Risk,2
Maya Herman,98,7,314.82542857142863,3,3,2,2.5,About to Sleep,2
Meg O'Connel,104,8,281.17116666666664,2,4,2,3.0,At Risk,2
Meg Tillman,49,6,481.68983333333335,4,3,4,3.5,Potential Loyalists,4
Melanie Seite,453,4,92.587,1,1,1,1.0,Lost,1
Michael Chen,1,7,634.2856666666667,5,3,4,3.5,Potential Loyalists,4
Michael Dominguez,36,5,240.98200000000003,4,2,2,2.0,Potential Loyalists,4
Michael Grace,116,5,248.56659999999997,2,2,2,2.0,Hibernating,1
Michael Granlund,99,9,86.26488888888889,3,5,1,3.0,Need Attention,2
Michael Kennedy,28,8,287.796,4,4,2,3.0,Potential Loyalists,4
Michael Moore,7,11,379.408,5,5,3,4.0,Champions,5
Michael Nguyen,34,6,495.5892,4,3,4,3.5,Potential Loyalists,4
Michael Oakman,180,2,77.144,2,1,1,1.0,Lost,1
Michael Paige,72,9,569.0917142857144,3,5,4,4.5,Loyal Customers,5
Michael Stewart,26,6,142.51933333333332,5,3,1,2.0,Potential Loyalists,4
Michelle Arnett,186,6,490.65680000000003,2,3,4,3.5,At Risk,2
Michelle Ellison,92,4,314.236,3,1,2,1.5,About to Sleep,2
Michelle Huthwaite,49,5,596.9896,4,2,4,3.0,Potential Loyalists,4
Michelle Lonsdale,79,3,247.36066666666667,3,1,2,1.5,About to Sleep,2
Michelle Moray,61,8,343.735125,3,4,3,3.5,Need Attention,2
Michelle Tran,203,4,329.86245,2,1,3,2.0,Hibernating,1
Mick Brown,44,7,204.033,4,3,2,2.5,Potential Loyalists,4
Mick Crebagga,41,10,246.55333333333334,4,5,2,3.5,Potential Loyalists,4
Mick Hernandez,5,9,687.886625,5,5,5,5.0,Champions,5
Mike Caudle,370,5,316.39959999999996,1,2,2,2.0,Hibernating,1
Mike Gockenbach,84,4,765.38575,3,1,5,3.0,Need Attention,2
Mike Kennedy,240,4,343.86733333333336,1,1,3,2.0,Hibernating,1
Mike Pelletier,16,9,635.99,5,5,4,4.5,Champions,5
Mike Vittorini,19,7,247.79628571428572,5,3,2,2.5,Potential Loyalists,4
Mitch Gastineau,264,1,16.739,1,1,1,1.0,Lost,1
Mitch Webber,17,7,763.1285714285715,5,3,5,4.0,Champions,5
Mitch Willingham,44,2,2626.938,4,1,5,3.0,Potential Loyalists,4
Monica Federle,7,5,351.65999999999997,5,2,3,2.5,Potential Loyalists,4
Muhammed Lee,100,2,81.116,3,1,1,1.0,About to Sleep,2
Muhammed MacIntyre,85,9,86.1571111111111,3,5,1,3.0,Need Attention,2
Muhammed Yedwab,71,11,461.41066666666666,3,5,3,4.0,Loyal Customers,5
Nancy Lomonaco,58,4,354.52250000000004,3,1,3,2.0,About to Sleep,2
Naresj Patel,25,6,921.6033333333334,5,3,5,4.0,Champions,5
Nat Carroll,224,5,492.2808,2,2,4,3.0,At Risk,2
Nat Gilpin,48,5,373.916,4,2,3,2.5,Potential Loyalists,4
Natalie DeCherney,27,9,480.6821111111111,4,5,4,4.5,Loyal Customers,5
Natalie Fritzler,79,7,1188.9751428571428,3,3,5,4.0,Loyal Customers,5
Natalie Webber,172,7,1033.4305714285715,2,3,5,4.0,At Risk,2
Nathan Cano,41,6,369.8316666666667,4,3,3,3.0,Potential Loyalists,4
Nathan Gelder,48,5,348.98449999999997,4,2,3,2.5,Potential Loyalists,4
Nathan Mautz,160,7,1291.8688,2,3,5,4.0,At Risk,2
Neil Ducich,183,6,578.691,2,3,4,3.5,At Risk,2
Neil Französisch,526,4,94.29050000000001,1,1,1,1.0,Lost,1
Neil Knudson,70,7,95.34133333333334,3,3,1,2.0,About to Sleep,2
Neola Schneider,6,4,643.96575,5,1,4,2.5,Potential Loyalists,4
Neoma Murray,244,10,270.247375,1,5,2,3.5,At Risk,2
Nick Crebassa,6,7,1373.6231666666665,5,3,5,4.0,Champions,5
Nick Radford,210,5,473.4554,2,2,4,3.0,At Risk,2
Nick Zandusky,85,9,311.03875,3,5,2,3.5,Need Attention,2
Nicole Brennan,1165,2,136.93599999999998,1,1,1,1.0,Lost,1
Nicole Fjeld,114,7,290.2102857142857,2,3,2,2.5,Hibernating,1
Nicole Hansen,189,7,381.8985714285714,2,3,3,3.0,At Risk,2
Noah Childs,204,5,364.34839999999997,2,2,3,2.5,Hibernating,1
Noel Staavos,174,13,296.4823,2,5,2,3.5,At Risk,2
Nona Balk,19,9,219.17766666666665,5,5,2,3.5,Potential Loyalists,4
Nora Paige,58,5,781.6804,3,2,5,3.5,Need Attention,2
Nora Pelletier,407,6,204.78300000000002,1,3,2,2.5,Hibernating,1
Nora Preis,138,7,1317.1970833333332,2,3,5,4.0,At Risk,2
Odella Nelson,411,9,195.94,1,5,2,3.5,At Risk,2
Olvera Toch,65,5,763.7248,3,2,5,3.5,Need Attention,2
Pamela Coakley,2,4,610.688,5,1,4,2.5,Potential Loyalists,4
Pamela Stobb,107,6,363.5798333333333,2,3,3,3.0,At Risk,2
Parhena Norris,30,8,293.4304,4,4,2,3.0,Potential Loyalists,4
Patricia Hirasaki,70,1,729.648,3,1,5,3.0,Need Attention,2
Patrick Bzostek,25,3,246.78533333333334,5,1,2,1.5,New Customers,3
Patrick Gardner,36,13,257.24225,4,5,2,3.5,Potential Loyalists,4
Patrick Jones,39,8,203.34833333333333,4,4,2,3.0,Potential Loyalists,4
Patrick O'Brill,4,11,747.38282,5,5,5,5.0,Champions,5
Patrick O'Donnell,0,7,415.53566666666666,5,3,3,3.0,Potential Loyalists,4
Patrick Ryan,36,5,368.03560000000004,4,2,3,2.5,Potential Loyalists,4
Paul Gonzalez,57,9,248.3955,3,5,2,3.5,Need Attention,2
Paul Knutson,484,2,720.576,1,1,5,3.0,At Risk,2
Paul Lucas,15,5,47.8962,5,2,1,1.5,New Customers,3
Paul MacIntyre,387,3,468.46733333333333,1,1,3,2.0,Hibernating,1
Paul Prost,97,10,805.8453333333333,3,5,5,5.0,Loyal Customers,5
Paul Stevenson,69,8,182.66271428571426,3,4,1,2.5,About to Sleep,2
Paul Van Hugh,89,5,575.2092,3,2,4,3.0,Need Attention,2
Pauline Chand,882,2,530.744,1,1,4,2.5,Hibernating,1
Pauline Johnson,134,7,260.60485714285716,2,3,2,2.5,Hibernating,1
Pauline Webber,46,10,383.87955555555556,4,5,3,4.0,Loyal Customers,5
Penelope Sewall,236,7,977.662,1,3,5,4.0,At Risk,2
Pete Armstrong,103,6,121.568,3,3,1,2.0,About to Sleep,2
Pete Kriz,9,12,864.6933999999999,5,5,5,5.0,Champions,5
Pete Takahito,71,4,40.143,3,1,1,1.0,About to Sleep,2
Peter Bühler,57,4,172.081,3,1,1,1.0,About to Sleep,2
Peter Fuller,835,4,2265.716,1,1,5,3.0,At Risk,2
Peter McVee,51,4,1371.8873333333333,4,1,5,3.0,Potential Loyalists,4
Philip Brown,97,8,208.1357142857143,3,4,2,3.0,Need Attention,2
Philip Fox,196,6,461.6666666666667,2,3,3,3.0,At Risk,2
Philisse Overcash,160,9,611.630375,2,5,4,4.5,At Risk,2
Phillina Ober,86,5,264.2145,3,2,2,2.0,About to Sleep,2
Phillip Breyer,688,2,66.369,1,1,1,1.0,Lost,1
Phillip Flathmann,114,5,551.5319999999999,2,2,4,3.0,At Risk,2
Pierre Wener,465,7,560.345,1,3,4,3.5,At Risk,2
Quincy Jones,25,9,763.54225,5,5,5,5.0,Champions,5
Rachel Payne,497,4,238.6613,1,1,2,1.5,Lost,1
Ralph Arnett,5,9,327.23825,5,5,3,4.0,Champions,5
Ralph Kennedy,119,3,486.73066666666665,2,1,4,2.5,Hibernating,1
Ralph Ritter,19,2,307.966,5,1,2,1.5,New Customers,3
Randy Bradley,68,2,504.09799999999996,3,1,4,2.5,About to Sleep,2
Randy Ferguson,391,8,413.64375,1,4,3,3.5,At Risk,2
Raymond Buch,96,6,2519.5565,3,3,5,4.0,Loyal Customers,5
Raymond Messe,346,6,242.24566666666666,1,3,2,2.5,Hibernating,1
Resi Pölking,33,12,515.3084,4,5,4,4.5,Loyal Customers,5
Ricardo Emerson,1097,1,48.36,1,1,1,1.0,Lost,1
Ricardo Sperren,76,5,644.258,3,2,4,3.0,Need Attention,2
Richard Bierner,19,8,380.44085714285717,5,4,3,3.5,Potential Loyalists,4
Richard Eichhorn,302,5,175.3392,1,2,1,1.5,Lost,1
Rick Bensley,9,12,523.9406666666667,5,5,4,4.5,Champions,5
Rick Duston,72,8,534.11625,3,4,4,4.0,Loyal Customers,5
Rick Hansen,32,5,724.2751999999999,4,2,5,3.5,Potential Loyalists,4
Rick Huthwaite,468,6,1163.1966666666667,1,3,5,4.0,At Risk,2
Rick Reed,170,6,660.4523999999999,2,3,4,3.5,At Risk,2
Rick Wilson,120,7,1479.4802,2,3,5,4.0,At Risk,2
Ritsa Hightower,520,2,370.191,1,1,3,2.0,Hibernating,1
Rob Beeghly,25,5,132.1365,5,2,1,1.5,New Customers,3
Rob Dowd,180,10,323.65488888888893,2,5,3,4.0,At Risk,2
Rob Haberlin,535,3,695.2466666666668,1,1,5,3.0,At Risk,2
Rob Lucas,121,8,779.36375,2,4,5,4.5,At Risk,2
Rob Williams,89,9,409.96825,3,5,3,4.0,Loyal Customers,5
Robert Barroso,649,5,55.271,1,2,1,1.5,Lost,1
Robert Dilbeck,114,5,557.3264,2,2,4,3.0,At Risk,2
Robert Marley,6,5,1993.0320000000002,5,2,5,3.5,Potential Loyalists,4
Robert Waldorf,79,5,699.1292000000001,3,2,5,3.5,Need Attention,2
Roger Barcio,54,4,516.8625,3,1,4,2.5,About to Sleep,2
Roger Demir,21,10,157.74855555555555,5,5,1,3.0,Potential Loyalists,4
Roland Fjeld,89,7,334.4708571428572,3,3,3,3.0,Need Attention,2
Roland Murray,299,1,98.35,1,1,1,1.0,Lost,1
Roland Schwarz,36,8,519.9712499999999,4,4,4,4.0,Loyal Customers,5
Rose O'Brian,35,7,635.913,4,3,4,3.5,Potential Loyalists,4
Ross Baird,32,8,704.1645000000001,4,4,5,4.5,Loyal Customers,5
Ross DeVincentis,14,8,142.202,5,4,1,2.5,Potential Loyalists,4
Roy Collins,370,6,193.2818,1,3,1,2.0,Hibernating,1
Roy Französisch,6,8,118.15275,5,4,1,2.5,Potential Loyalists,4
Roy Phan,28,8,310.1022857142857,4,4,2,3.0,Potential Loyalists,4
Roy Skaria,19,2,11.164,5,1,1,1.0,New Customers,3
Ruben Ausman,43,7,638.7189999999999,4,3,4,3.5,Potential Loyalists,4
Ruben Dartt,114,9,391.7405,2,5,3,4.0,At Risk,2
Russell Applegate,12,9,532.6158888888889,5,5,4,4.5,Champions,5
Russell D'Ascenzo,42,4,242.73550000000003,4,1,2,1.5,Promising,3
Ryan Akin,61,5,337.3845,3,2,3,2.5,About to Sleep,2
Ryan Crowe,110,6,177.1504,2,3,1,2.0,Hibernating,1
Sally Hughsby,29,13,309.7126818181818,4,5,2,3.5,Potential Loyalists,4
Sally Knutson,8,3,294.4696666666667,5,1,2,1.5,New Customers,3
Sally Matthias,422,4,61.12349999999999,1,1,1,1.0,Lost,1
Sam Craven,781,5,672.59272,1,2,4,3.0,At Risk,2
Sam Zeldin,35,11,453.166125,4,5,3,4.0,Loyal Customers,5
Sample Company A,40,9,578.0715,4,5,4,4.5,Loyal Customers,5
Sandra Flanagan,59,7,109.07799999999999,3,3,1,2.0,About to Sleep,2
Sandra Glassco,8,3,1135.5269999999998,5,1,5,3.0,Potential Loyalists,4
Sanjit Chand,350,9,1767.7917499999999,1,5,5,5.0,Can't Lose Them,4
Sanjit Engle,9,11,1109.9489090909092,5,5,5,5.0,Champions,5
Sanjit Jacobs,95,12,438.85066666666665,3,5,3,4.0,Loyal Customers,5
Saphhira Shifley,15,8,165.5035,5,4,1,2.5,Potential Loyalists,4
Sara Luxemburg,70,7,436.14457142857145,3,3,3,3.0,Need Attention,2
Sarah Bern,201,3,449.34,2,1,3,2.0,Hibernating,1
Sarah Brown,188,6,1282.1992,2,3,5,4.0,At Risk,2
Sarah Foster,59,9,380.3095555555555,3,5,3,4.0,Loyal Customers,5
Sarah Jordon,29,6,223.506,4,3,2,2.5,Potential Loyalists,4
Scot Coram,149,4,1092.9895000000001,2,1,5,3.0,At Risk,2
Scot Wooten,81,7,155.01114285714286,3,3,1,2.0,About to Sleep,2
Scott Cohen,187,8,466.22412499999996,2,4,3,3.5,At Risk,2
Scott Williamson,30,6,491.6625,4,3,4,3.5,Potential Loyalists,4
Sean Braxton,47,7,1342.9818333333333,4,3,5,4.0,Loyal Customers,5
Sean Christensen,29,7,568.4378571428572,4,3,4,3.5,Potential Loyalists,4
Sean Miller,79,5,5008.61,3,2,5,3.5,Need Attention,2
Sean O'Donnell,29,6,433.76258333333334,4,3,3,3.0,Potential Loyalists,4
Sean Wendt,162,3,509.522,2,1,4,2.5,Hibernating,1
Seth Vernon,101,10,1274.55,3,5,5,5.0,Loyal Customers,5
Shahid Collister,30,9,665.8373333333334,4,5,4,4.5,Loyal Customers,5
Shahid Hopkins,23,10,242.302,5,5,2,3.5,Potential Loyalists,4
Shahid Shariari,110,6,611.3614,2,3,4,3.5,At Risk,2
Sharelle Roach,8,5,808.37025,5,2,5,3.5,Potential Loyalists,4
Shaun Chance,36,7,312.49966666666666,4,3,2,2.5,Potential Loyalists,4
Shaun Weien,162,7,486.924,2,3,4,3.5,At Risk,2
Sheri Gordon,183,8,235.59975,2,4,2,3.0,At Risk,2
Shirley Daniels,200,9,680.1237777777777,2,5,4,4.5,At Risk,2
Shirley Jackson,253,5,263.7552,1,2,2,2.0,Hibernating,1
Shirley Schmidt,492,3,204.46666666666667,1,1,2,1.5,Lost,1
Shui Tom,125,7,61.90571428571429,2,3,1,2.0,Hibernating,1
Sibella Parks,328,6,261.2172,1,3,2,2.5,Hibernating,1
Skye Norling,111,6,310.06966666666665,2,3,2,2.5,Hibernating,1
Sonia Cooley,92,5,180.5456,3,2,1,1.5,About to Sleep,2
Sonia Sunley,433,6,69.74833333333333,1,3,1,2.0,Hibernating,1
Speros Goranitis,108,6,520.8053333333334,2,3,4,3.5,At Risk,2
Stefania Perrino,47,9,680.039875,4,5,4,4.5,Loyal Customers,5
Stefanie Holloman,765,2,1048.196,1,1,5,3.0,At Risk,2
Stephanie Phelps,387,9,234.05450000000002,1,5,2,3.5,At Risk,2
Stephanie Ulpright,20,7,370.76628571428574,5,3,3,3.0,Potential Loyalists,4
Steve Carroll,126,6,209.10666666666668,2,3,2,2.5,Hibernating,1
Steve Chapman,89,10,322.051,3,5,2,3.5,Need Attention,2
Steve Nguyen,79,7,446.85131428571424,3,3,3,3.0,Need Attention,2
Steven Cartwright,187,11,522.621,2,5,4,4.5,At Risk,2
Steven Roelle,196,8,620.8408571428571,2,4,4,4.0,At Risk,2
Steven Ward,535,2,379.34799999999996,1,1,3,2.0,Hibernating,1
Stewart Carmichael,41,7,748.7761666666667,4,3,5,4.0,Loyal Customers,5
Stewart Visinsky,321,9,586.4721428571429,1,5,4,4.5,At Risk,2
Stuart Calhoun,30,4,69.81400000000001,4,1,1,1.0,Promising,3
Stuart Van,76,4,317.77250000000004,3,1,2,1.5,About to Sleep,2
Sue Ann Reed,63,10,529.7046111111111,3,5,4,4.5,Loyal Customers,5
Sung Chung,131,2,140.316,2,1,1,1.0,Lost,1
Sung Pak,79,10,475.8822222222222,3,5,4,4.5,Loyal Customers,5
Sung Shariari,120,5,192.9272,2,2,1,1.5,Lost,1
Susan Gilcrest,226,3,15.982,1,1,1,1.0,Lost,1
Susan MacKendrick,607,1,1043.041,1,1,5,3.0,At Risk,2
Susan Pistek,70,6,665.1148333333333,3,3,4,3.5,Need Attention,2
Susan Vittorini,2,8,317.2485,5,4,2,3.0,Potential Loyalists,4
Suzanne McNair,25,12,463.616,5,5,3,4.0,Champions,5
Sylvia Foulston,48,9,370.7261111111111,4,5,3,4.0,Loyal Customers,5
Tamara Chand,400,5,3810.4436,1,2,5,3.5,At Risk,2
Tamara Dahlen,37,9,204.93542857142862,4,5,2,3.5,Potential Loyalists,4
Tamara Manning,103,8,422.1751428571428,3,4,3,3.5,Need Attention,2
Tamara Willingham,64,7,754.118,3,3,5,4.0,Loyal Customers,5
Tanja Norvell,90,7,447.17442857142856,3,3,3,3.0,Need Attention,2
Ted Butterfield,119,5,293.57620000000003,2,2,2,2.0,Hibernating,1
Ted Trevino,31,7,819.2669999999999,4,3,5,4.0,Loyal Customers,5
Thais Sissman,358,2,2.4165,1,1,1,1.0,Lost,1
Thea Hendricks,345,5,484.5648,1,2,4,3.0,At Risk,2
Thea Hudgings,58,4,735.693,3,1,5,3.0,Need Attention,2
Theone Pippenger,8,9,556.7570000000001,5,5,4,4.5,Champions,5
Theresa Coyne,106,1,1038.26,2,1,5,3.0,At Risk,2
Theresa Swint,505,6,432.7248000000001,1,3,3,3.0,At Risk,2
